SiteName,SiteId,ItemName/0,ItemName/1,ItemName/2,ItemName/3,ItemValue/0,ItemValue/1,ItemValue/2,ItemValue/3,ItemUnit/0,ItemUnit/1,ItemUnit/2
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201711,-0.4,63.3,-73.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201712,-13.3,48.9,-98.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201800,3.7,88.3,-102.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201801,-10.2,50.2,-94.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201802,-12.6,45.1,-102.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201803,-2.4,45.8,-73.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201804,-0.2,60.6,-67.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201805,8.3,60.9,-57.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201806,10.2,67.0,-67.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201807,21.0,88.3,-60.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201808,25.4,85.9,-49.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201809,19.8,74.0,-48.3,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201810,1.2,71.7,-72.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201811,-4.3,50.6,-83.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201812,-7.4,57.4,-85.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201900,5.4,77.3,-102.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201901,-9.1,56.8,-102.5,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201902,,,,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201903,-2.3,57.2,-67.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201904,2.1,47.8,-59.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201905,7.2,60.3,-56.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201906,16.5,63.9,-66.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201907,19.8,70.3,-59.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201908,19.7,77.3,-55.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201909,14.0,70.2,-55.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201910,6.6,60.9,-54.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201911,-5.2,56.8,-87.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,201912,-13.5,46.8,-98.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202000,4.7,84.5,-96.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202001,-7.8,55.2,-82.8,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202002,-11.0,44.5,-96.7,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202003,-9.3,53.9,-76.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202004,-9.2,42.8,-72.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202005,5.7,55.7,-67.6,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202006,17.6,69.9,-56.4,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202007,20.3,68.9,-56.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202008,20.3,77.2,-49.2,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202009,23.3,84.5,-34.0,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202010,12.5,58.7,-59.9,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202011,-1.9,67.9,-79.1,cm,cm,cm
基隆市 基隆,1516,西元年月,平均潮位,最高高潮位,最低低潮位,202012,1.1,65.2,-91.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200001,20.2,171.1,-125.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200002,17.7,202.5,-144.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200003,23.3,174.3,-125.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200004,26.1,173.7,-129.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200005,31.5,184.3,-133.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200006,37.3,199.3,-139.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200007,42.9,203.7,-136.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200008,45.4,230.4,-137.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200009,45.4,218.4,-110.1,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200010,34.9,185.5,-120.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200011,29.3,187.6,-119.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200012,25.1,180.2,-118.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200100,37.6,226.7,-137.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200101,31.7,188.7,-112.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200102,27.7,189.3,-109.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200103,26.4,176.8,-114.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200104,29.9,181.8,-117.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200105,35.9,184.0,-116.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200106,42.8,211.6,-126.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200107,44.2,209.3,-137.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200108,49.4,226.7,-125.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200109,52.3,226.6,-99.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200110,36.2,224.7,-129.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200111,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200112,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200200,37.6,245.5,-132.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200201,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200202,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200203,21.0,184.5,-123.1,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200204,29.8,187.1,-131.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200205,41.4,189.3,-124.1,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200206,43.1,196.1,-117.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200207,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200208,54.4,190.0,-102.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200209,49.2,245.5,-111.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200210,38.4,197.0,-132.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200211,28.7,189.5,-126.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200212,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200300,28.9,202.6,-131.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200301,25.4,168.0,-125.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200302,27.6,179.2,-128.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200303,19.0,169.7,-128.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200304,24.9,178.4,-128.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200305,29.8,193.3,-123.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200306,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200307,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200308,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200309,48.0,202.6,-97.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200310,37.5,194.7,-128.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200311,31.0,193.0,-128.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200312,18.4,176.6,-131.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200400,29.4,208.2,-134.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200401,21.0,167.1,-114.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200402,15.6,162.5,-115.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200403,21.1,159.8,-119.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200404,24.5,180.3,-123.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200405,28.9,172.8,-107.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200406,30.6,181.7,-134.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200407,36.5,195.8,-132.1,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200408,46.4,208.2,-78.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200409,41.5,165.3,-64.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200410,35.6,163.3,-63.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200411,25.5,185.7,-97.0,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200412,29.2,174.1,-104.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200500,22.8,181.8,-127.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200501,28.4,174.2,-101.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200502,28.0,172.1,-101.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200503,18.5,181.8,-106.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200504,27.0,173.0,-108.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200505,29.6,159.7,-113.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200506,24.0,154.0,-120.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200507,20.5,164.7,-121.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200508,23.6,166.5,-92.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200509,19.9,163.8,-106.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200510,8.8,151.9,-127.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200511,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200512,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200600,30.8,184.7,-104.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200601,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200602,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200603,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200604,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200605,,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200606,33.6,184.7,-68.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200607,24.5,181.4,-69.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200608,32.8,173.0,-56.0,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200609,32.8,167.8,-57.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200610,31.9,162.3,-60.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200611,32.4,151.4,-53.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200612,28.0,147.2,-104.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200700,29.1,189.2,-111.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200701,14.2,154.6,-111.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200702,14.6,167.8,-111.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200703,23.6,172.6,-110.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200704,21.9,186.8,-106.0,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200705,29.3,177.7,-104.1,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200706,36.8,179.7,-100.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200707,36.5,189.2,-99.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200708,43.6,182.3,-95.0,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200709,44.9,181.9,-86.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200710,33.8,183.5,-94.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200711,24.7,177.1,-88.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200712,22.8,170.8,-91.0,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200800,33.4,191.5,-142.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200801,10.5,159.0,-100.6,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200802,5.2,143.9,-103.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200803,11.1,146.2,-105.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200804,25.7,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200805,42.9,191.1,-84.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200806,47.7,191.5,-87.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200807,43.2,179.6,-101.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200808,52.3,185.7,-104.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200809,54.7,185.4,-52.1,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200810,49.3,181.7,-49.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200811,34.7,187.8,-142.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200812,8.9,,,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200900,24.8,204.2,-165.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200901,0.2,143.0,-165.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200902,11.1,163.9,-154.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200903,9.4,160.9,-142.4,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200904,16.5,160.7,-142.3,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200905,24.7,183.2,-144.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200906,36.4,196.4,-146.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200907,33.4,194.0,-147.7,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200908,44.3,204.2,-122.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200909,40.4,194.7,-112.5,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200910,28.3,175.0,-125.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200911,23.9,178.7,-125.0,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,200912,20.6,170.9,-123.8,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,201000,30.4,206.9,-142.2,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,201001,13.1,174.6,-123.9,cm,cm,cm
新北市 淡水,1102,西元年月,平均潮位,最高高潮位,最低低潮位,201002,18.2,173.0,-121.0,cm,cm,cm
